notice_id,posted_date,title,candidate_topic,candidate_basis,matching_regulation_ids,matching_work_labels,matching_phrases,candidate_strength_class,current_membership
40a500cb-dd08-55f3-9f1c-c3197056b77d,2026-01-02,「투자업무 운용요령」 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령,MEDIUM,false
200e8324-9a7b-5612-9f9f-ac8447e1520e,2025-07-03,「투자업무 운용요령」 등 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자기업 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
6bc0b000-382f-511f-92e8-aa0843b3fbb5,2024-12-31,「M&A보증 운용기준」 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,M&A보증 | M&A보증운용기준,MEDIUM,false
a8a133ee-6fa7-5b38-84b0-20960f24ce2d,2024-12-05,「투자업무 처리기준」 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무처리기준,MEDIUM,false
fdbe64c8-3e69-596b-ba30-7590d419038f,2024-12-05,「투자업무 운용요령」 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령,MEDIUM,false
39ee912a-83b2-5b53-99f3-5c5a06a25570,2024-05-14,「 투자업무 운용요령」 등 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
ea6be746-48bb-5bd1-b3a7-6a6c249b376a,2022-04-21,'투자업무 운용요령' 개정,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령,MEDIUM,false
c581608f-2385-5729-b18e-9afe327c48bd,2022-04-06,'투자업무 처리기준' 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무처리기준,MEDIUM,false
081e3766-7f92-53a7-99cb-39ec351948b2,2022-03-21,「투자규정」 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE,,,투자규정,MEDIUM,false
d1e96a14-de0d-57b9-b444-04f6e7398159,2021-04-07,"「투자업무 운용요령」, 「투자업무 처리기준」,「투자기업 사후관리 운용기준」 개정 사전예고",INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자기업 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
1c653faf-d1cc-5c68-9fac-926e8c853947,2021-01-07,"「투자업무 운용요령, 투자업무 처리기준」개정 사전예고",INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
e993263a-d72d-548e-bab7-5e00481d7ee3,2020-03-05,「M&A보증 운용기준」 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,M&A보증 | M&A보증운용기준,MEDIUM,false
9aa530d5-f758-51af-8f64-7674f73bcc0f,2019-08-21,투자업무 운용요령 등 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령,MEDIUM,false
fed8ad68-ce31-5e6c-9dd2-c5918fbcacd5,2019-07-22,M&A보증 운용기준 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,M&A보증 | M&A보증운용기준,MEDIUM,false
bf2a3a17-3448-5eb2-bdc8-418a9c4be19b,2019-03-08,투자업무 운용요령 및 투자업무 처리기준 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
