notice_id,posted_date,title,membership_contract,child_families,evidence_basis,mentioned_regulations,proposed_change_regulations,direct_organizations,work_keywords,v1_member,v2_delta
96e4a9d4-a3a4-5a92-bd6a-fb9e67df761a,2026-06-24,「투자규정」 등 제·개정 사전예고,topic-membership-v2,CULTURE_CONTENT_PROJECT_INVESTMENT | GUARANTEE_LINKED_INVESTMENT | INVESTMENT_OPTION_GUARANTEE | STARTUP_RAPID_INVESTMENT | VC_FUND_CONTRIBUTION_GUARANTEE,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,Start-up 신속투자 프로그램 운용기준 | VC펀드 출자금보증 업무처리방법 | 문화콘텐츠 프로젝트투자 프로그램 운용기준 | 투자계약 관리기준 | 투자규정 | 투자기업 사후관리 운용기준 | 투자업무 운용요령 | 투자업무 처리기준 | 투자옵션부보증 운용기준,투자규정,스타트업금융부,투자옵션부보증,true,RETAINED
37183bb7-2e94-562a-bc50-46cebd97d632,2026-06-12,「신용조사 운용기준」 등 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,WORK_DIRECT,,,빅데이터부,보증연계투자,true,RETAINED
33275128-e021-5a5d-90a5-782b3e496e0b,2026-06-02,「보증사업심사위원회 운영요령」 등 제규정 개정 사전예고,topic-membership-v2,MNA_GUARANTEE_RELATED,MENTIONS_RULE,M&A보증 운용기준,,신용보증부,,false,ADDED
53850ef3-2658-5546-88cf-be33de394329,2026-01-06,「투자업무 운용요령」 등 개정 사전예고,topic-membership-v2,CULTURE_CONTENT_PROJECT_INVESTMENT | GUARANTEE_LINKED_INVESTMENT | INVESTMENT_OPTION_GUARANTEE | MNA_GUARANTEE_RELATED,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,M&A보증 운용기준 | 문화콘텐츠 프로젝트투자 프로그램 운용기준 | 중소·중견기업 M&A 활성화를 위한 협약보증 업무처리방법 | 투자기업 사후관리 운용기준 | 투자업무 운용요령 | 투자업무 처리기준 | 투자옵션부보증 운용기준,투자업무 운용요령,자본시장부,투자옵션부보증,true,RETAINED
40a500cb-dd08-55f3-9f1c-c3197056b77d,2026-01-02,「투자업무 운용요령」 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자업무 운용요령,투자업무 운용요령,자본시장부,,false,ADDED
e5b5ee27-117f-5412-8381-619c05ad05ec,2025-12-23,「보증운용요령」 등 제규정 개정 사전예고,topic-membership-v2,DOMESTIC_COINVESTMENT_GUARANTEE,MENTIONS_RULE,국내동반 투자자금 보증 업무처리방법,,신용보증부,,false,ADDED
6b731dfd-6368-58e1-acdc-27210e48b688,2025-11-06,「VC펀드 출자금보증 업무처리방법」 개정 사전예고,topic-membership-v2,VC_FUND_CONTRIBUTION_GUARANTEE,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,VC펀드 출자금보증 업무처리방법,VC펀드 출자금보증 업무처리방법,자본시장부,,false,ADDED
eabc5810-e358-5512-9f31-fa33da5ba24a,2025-07-08,「Start-up 신속투자 프로그램 운용기준」 개정 사전예고,topic-membership-v2,STARTUP_RAPID_INVESTMENT,PROPOSES_CHANGE_TO | TITLE_DIRECT,,Start-up 신속투자 프로그램 운용기준,자본시장부,,false,ADDED
200e8324-9a7b-5612-9f9f-ac8447e1520e,2025-07-03,「투자업무 운용요령」 등 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자계약서 | 투자기업 사후관리 운용기준 | 투자업무 운용요령 | 투자업무 처리기준,투자업무 운용요령,자본시장부,,false,ADDED
df1d8091-3104-5c08-9167-c61b0675f897,2025-06-20,「혁신성장 분야 정책지원 보증프로그램 운용기준」 등 개정 사전예고,topic-membership-v2,DOMESTIC_COINVESTMENT_GUARANTEE,MENTIONS_RULE,국내동반 투자자금 보증 업무처리방법,,신용보증부,,false,ADDED
9fd7b7fc-636b-594a-8b22-f5a7135874d2,2025-04-15,「문화콘텐츠 프로젝트투자 프로그램 운용기준」 제정 사전예고,topic-membership-v2,CULTURE_CONTENT_PROJECT_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,문화콘텐츠 프로젝트투자 프로그램 운용기준,문화콘텐츠 프로젝트투자 프로그램 운용기준,자본시장부,,false,ADDED
3a2d0ee8-b786-5853-b49c-08d69713d408,2025-04-01,「M&A보증 운용기준」 등 개정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE | MNA_GUARANTEE_RELATED,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,M&A보증 운용기준 | 투자옵션부보증 운용기준,M&A보증 운용기준,자본시장부,증자참여권 | 투자옵션부보증,true,RETAINED
15083d05-8c63-5eb9-b263-0dece1ae98cb,2025-01-16,「혁신스타트업 성장지원 프로그램 운용기준」 등 개정(사전예고),topic-membership-v2,INVESTMENT_BRIDGE_GUARANTEE,MENTIONS_RULE,투자브릿지 보증프로그램 운용기준,,4.0창업부,,false,ADDED
6bc0b000-382f-511f-92e8-aa0843b3fbb5,2024-12-31,「M&A보증 운용기준」 개정 사전예고,topic-membership-v2,MNA_GUARANTEE_RELATED,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,M&A보증 운용기준,M&A보증 운용기준,자본시장부,,false,ADDED
5198f861-a582-5a7e-a305-46e9bcd84c28,2024-12-05,「투자기업 사후관리 운용기준」 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자기업 사후관리 운용기준,투자기업 사후관리 운용기준,자본시장부,,false,ADDED
a8a133ee-6fa7-5b38-84b0-20960f24ce2d,2024-12-05,「투자업무 처리기준」 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자업무 처리기준,투자업무 처리기준,자본시장부,,false,ADDED
ed2683ba-1715-5314-a82e-ab8dfa2bb86e,2024-12-05,「Start-up 신속투자 프로그램 운용기준」 개정 사전예고,topic-membership-v2,STARTUP_RAPID_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,Start-up 신속투자 프로그램 운용기준,Start-up 신속투자 프로그램 운용기준,자본시장부,,false,ADDED
fdbe64c8-3e69-596b-ba30-7590d419038f,2024-12-05,「투자업무 운용요령」 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자업무 운용요령,투자업무 운용요령,자본시장부,,false,ADDED
f3dbded7-8abe-5542-836e-91ee0f0ae245,2024-11-22,「혁신스타트업 성장지원 프로그램 운용기준」등 계정 사전예고,topic-membership-v2,INVESTMENT_BRIDGE_GUARANTEE,MENTIONS_RULE,투자브릿지 보증프로그램 운용기준,,4.0창업부,,false,ADDED
90e459cc-3f03-5024-8d3a-c06888c859f0,2024-10-30,「VC펀드 출자금보증 업무처리방법」 개정 사전예고,topic-membership-v2,VC_FUND_CONTRIBUTION_GUARANTEE,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,VC펀드 출자금보증 업무처리방법,VC펀드 출자금보증 업무처리방법,자본시장부,,false,ADDED
7527bfdb-5f72-523f-ac10-c4a479bfd298,2024-07-18,「투자기업 사후관리 운용기준」개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자기업 사후관리 운용기준,투자기업 사후관리 운용기준,자본시장부,,false,ADDED
b1365bfc-b059-50f2-abc8-5d65b3c0b4aa,2024-07-15,「국내동반 투자자금 보증 업무처리방법」 개정 사전예고,topic-membership-v2,DOMESTIC_COINVESTMENT_GUARANTEE,PROPOSES_CHANGE_TO | TITLE_DIRECT,,국내동반 투자자금 보증 업무처리방법,,,false,ADDED
447521fd-290f-5bb6-bb2b-0f0fadc48308,2024-05-28,「Start-up 신속투자 프로그램 운용기준」 등 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT | STARTUP_RAPID_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자업무 운용요령 | 투자업무 처리기준,Start-up 신속투자 프로그램 운용기준,자본시장부,,false,ADDED
39ee912a-83b2-5b53-99f3-5c5a06a25570,2024-05-14,「 투자업무 운용요령」 등 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | TITLE_DIRECT,투자업무 운용요령 | 투자업무 처리기준,,자본시장부,,false,ADDED
3ba76170-a375-5e53-ae00-0a8cf0025797,2024-02-14,「혁신스타트업 성장지원 프로그램 운용기준」등 개정 사전예고,topic-membership-v2,INVESTMENT_BRIDGE_GUARANTEE,MENTIONS_RULE,투자브릿지 보증프로그램 운용기준,,4.0창업부,,false,ADDED
1b18363d-17b0-547e-95b7-6c41014126cf,2024-02-06,「투자옵션부보증 운용기준」 등 개정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE | MNA_GUARANTEE_RELATED,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,M&A보증 운용기준 | 투자옵션부보증 운용기준,투자옵션부보증 운용기준,자본시장부,투자옵션부보증,true,RETAINED
feea4a7a-8250-5cae-ab6f-ff649805f5bf,2024-01-16,「Start-up 신속투자 프로그램 운용기준」 제정 사전예고,topic-membership-v2,STARTUP_RAPID_INVESTMENT,PROPOSES_CHANGE_TO | TITLE_DIRECT,,Start-up 신속투자 프로그램 운용기준,자본시장부,,false,ADDED
effaee45-d96e-5e60-83aa-f833aa0bda7a,2023-08-07,「투자옵션부보증 운용기준」 등 개정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE | MNA_GUARANTEE_RELATED,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,M&A보증 운용기준 | 투자옵션부보증 운용기준,투자옵션부보증 운용기준,자본시장부,투자옵션부보증,true,RETAINED
